                                                food  Caloric Value     Fat  Saturated Fats  Monounsaturated Fats  Polyunsaturated Fats  Carbohydrates  Sugars  Protein  Dietary Fiber  Cholesterol  Sodium    Water  Vitamin A  Vitamin B1  Vitamin B11  Vitamin B12  Vitamin B2  Vitamin B3  Vitamin B5  Vitamin B6  Vitamin C  Vitamin D  Vitamin E  Vitamin K  Calcium   Copper    Iron  Magnesium  Manganese  Phosphorus  Potassium  Selenium    Zinc  Nutrition Density
                                        cream cheese             51   5.000           2.900                 1.300                 0.200          0.800   0.500    0.900          0.000       14.600   0.016    7.600      0.200       0.033        0.064        0.092       0.097       0.084       0.052       0.096      0.004      0.000      0.000      0.100    0.008   14.100   0.082      0.027      1.300       0.091     15.500    19.100   0.039              7.070
                                   neufchatel cheese            215  19.400          10.900                 4.900                 0.800          3.100   2.700    7.800          0.000       62.900   0.300   53.600      0.200       0.099        0.079        0.090       0.100       0.200       0.500       0.078      0.000      0.000      0.300      0.045   99.500    0.034   0.100      8.500      0.088     117.300    129.200     0.054   0.700            130.100
                    requeijao cremoso light catupiry             49   3.600           2.300                 0.900                 0.000          0.900   3.400    0.800          0.100        0.000   0.000    0.000      0.000       0.000        0.000        0.000       0.000       0.000       0.000       0.000      0.000      0.000      0.000      0.000    0.000    0.000   0.000      0.000      0.000       0.000      0.000     0.000   0.000              5.400
                                      ricotta cheese             30   2.000           1.300                 0.500                 0.002          1.500   0.091    1.500          0.000        9.800   0.017   14.700      0.075       0.019        0.079        0.091       0.027       0.041       0.016       0.007      0.006      0.000      0.001      0.011    0.097   41.200   0.097      0.096      4.000       0.024     30.800    43.800   0.035              5.196
                                cream cheese low fat             30   2.300           1.400                 0.600                 0.042          1.200   0.900    1.200          0.000        8.100   0.046   10.000      0.016       0.080        0.062        0.049       0.026       0.080       0.100       0.003      0.000      0.036      0.009      0.019   22.200    0.072   0.008      1.200      0.098      22.800     37.100     0.034   0.053             27.007
                               cream cheese fat free             19   0.200           0.100                 0.091                 0.075          1.400   1.000    2.800          0.000        2.200   0.100   12.900      0.063       0.020        0.089        0.092       0.021       0.025       0.200       0.038      0.000      0.000      0.049      0.059   63.200    0.039   0.053      4.000      0.028      94.100     50.000     0.013   0.300             67.679
                                      gruyere cheese            116   9.100           5.300                 2.800                 0.500          0.100   0.100    8.300          0.000       30.800   0.200    9.300      0.061       0.021        0.072        0.078       0.004       0.043       0.200       0.051      0.000      0.034      0.035      0.048  283.100    0.033   0.094     10.100      0.002     169.400     22.700     0.079   1.100            300.694
                                      cheddar cheese            113   9.300           5.300                 2.600                 0.300          0.900   0.100    6.400          0.000       27.700   0.200   10.300      0.054       0.031        0.005        0.073       0.100       0.010       0.100       0.005      0.000      0.060      0.200      0.035  198.800    0.099   0.077      7.600      0.063     127.400     21.300     0.009   1.000            215.530
                                     parmesan cheese             71   4.500           2.700                 1.400                 0.100          0.600   0.046    6.400          0.000       12.200   0.200    5.400      0.067       0.062        0.099        0.059       0.057       0.039       0.060       0.066      0.000      0.095      0.018      0.021  213.100    0.051   0.100      7.900      0.073     124.900     16.600     0.045   0.500            224.777
                                       romano cheese             19   1.300           0.900                 0.400                 0.035          0.200   0.088    1.600          0.000        5.200   0.008    1.500      0.064       0.058        0.026        0.045       0.059       0.055       0.025       0.029      0.000      0.073      0.078      0.004   53.200    0.046   0.030      2.100      0.002      38.000      4.300     0.087   0.100             56.380
                              parmesan cheese grated             21   1.400           0.800                 0.400                 0.036          0.700   0.075    1.400          0.000        4.300   0.043    1.100      0.017       0.003        0.015        0.091       0.081       0.077       0.057       0.077      0.007      0.000      0.002      0.014    0.012   42.700   0.094      0.094      1.700       0.026     31.400     9.000   0.038              3.745
                                   port salut cheese            465  37.200          22.000                12.300                 1.000          0.800   0.800   31.400          0.000      162.400   0.700   60.000      0.400       0.012        0.035        0.067       0.300       0.019       0.300       0.080      0.000      0.057      0.300      0.094  858.000    0.062   0.600     31.700      0.095     475.200    179.500     0.015   3.400            928.400
                                        swiss cheese             98   7.700           4.600                 2.000                 0.300          0.400   0.000    6.700          0.000       23.300   0.057    9.400      0.069       0.008        0.027        0.008       0.018       0.058       0.100       0.036      0.000      0.016      0.200      0.056  222.500    0.026   0.024      8.300      0.062     143.500     18.000     0.031   1.100            237.396
                                    goat cheese hard            128  10.100           7.000                 2.300                 0.200          0.600   0.600    8.600          0.000       29.700   0.076    8.200      0.100       0.071        0.035        0.093       0.300       0.700       0.100       0.007      0.000      0.044      0.083      0.039  253.300    0.200   0.500     15.300      0.088     206.300     13.600     0.082   0.400            273.200
